0,0.26648699619768923,0.020643790759196534,0.015043432983820215,0.8347563769927673,0.029046988266507912,0.004562930951466688,0.6872157365800953,0.13128774880856198,0.0001887016061632968,4.239855595766784e-05,-0.004596443,0.2507393186497114,2.9940532507238578,0.10210561234355967,0.0029970951972075124,-0.142174852,-0.015998393,-0.268453242
0.00916590284142988,0.26667621517806683,0.020781677404327792,-0.554796707,0.8350226188650542,0.02908881164828121,-0.791599464,0.6884191073299446,0.1312894784291501,-3.581810645,2.6800184071973376e-07,-0.002298191,0.250737655615369,2.9949891408461635,0.10213308342694379,-2.782839351,-0.142321492,-0.018459009,0.30138857682963127
0.01833180568285976,0.26686796186962924,0.010473365326535445,-0.561581363,0.8352896274354489,0.014535540716810158,-0.795504307,0.6896225097868625,0.06562669207900776,-3.582943243,2.6856107426809217e-07,3.0525957717131294e-08,0.12536799021436035,2.995925534563032,0.051091142106938305,-2.783752769,-0.142513239,-0.010473396,0.43487814312841216
0.027497708524289642,0.2668682108760785,0.010486876982392567,0.5735449808721828,0.8352890815729701,0.014505781270547847,0.7880347524334316,0.6896221630967458,0.06560765913128959,3.5768190619828832,2.685614366448874e-07,3.041457086183641e-08,1.6375602230989104e-06,2.9959257337353833,0.05110186860451345,2.7887838045442317,-0.142513488,-0.010486908,-0.573546633
0.03666361136571952,0.2670602052606905,0.02098748046626382,0.002236313684868646,0.8355555445989786,0.028981640669760323,-0.004887514,0.6908252166453646,0.1311962440860267,-0.003104171,2.691186282710589e-07,6.0545393520961e-08,-1.33E-08,2.9968623240883208,0.10221458490334952,0.001783343180542687,-0.142705483,-0.020987542,-0.0022363
0.045829514207149404,0.26725294928975885,0.0105278726503095,-0.569819343,0.8358203673780986,0.014416184311017944,-0.796182391,0.6920272271496519,0.06555075407396165,-3.582004081,2.6967134303390594e-07,3.017086669387936e-08,-1.66E-06,2.9977995116437857,0.05113456050516501,-2.785821185,-0.142898227,-0.010527903,0.5698210227602082
0.054995417048579284,0.2672532001763699,0.010541662987018396,0.5765544404169195,0.8358198192884565,0.014386179790829746,0.7814904640129604,0.6920268803314134,0.0655316413134434,3.572667524682111,2.696717147365746e-07,3.003709587723336e-08,1.6142295400967118e-06,2.99779971291518,0.051145452263914405,2.7911765555198884,-0.142898478,-0.010541693,-0.576556068
0.06416131989000917,0.26744619700721106,0.021097156617622414,0.0022532509533055487,0.8360840920305428,0.028742315640311444,-0.004907493,0.6932285404642888,0.1310442009058977,-0.003105393,2.702219772388048e-07,5.976260895046436e-08,-1.48E-08,2.9987371001362497,0.10230186674750943,0.0018021003149351117,-0.143091476,-0.021097217,-0.002253236
0.07332722273143905,0.267639949151945,0.010582969145649112,-0.572790971,0.8363467178336501,0.014296216581629606,-0.789678136,0.6944291571582859,0.06547471385878187,-3.577858551,2.7076727127095523e-07,2.9766623010907266e-08,-1.64E-06,2.999675090857389,0.051178488016708816,-2.78817991,-0.143285228,-0.010582999,0.5727926299533538
0.08249312557286892,0.2676402019411368,0.010596863846657256,0.5795770515766864,0.8363461674949173,0.014266089500095936,0.7749261469484275,0.6944288101958889,0.06545559319069323,3.568518229097229,2.707676531876757e-07,2.9609693030785422e-08,1.588008786082007e-06,2.9996752942337146,0.051189494429257514,2.793591576862106,-0.143285481,-0.010596894,-0.579578653
0.09165902841429881,0.26783420880082964,0.021207663033397717,0.0022703401942832215,0.8366082410142202,0.02850201212605541,-0.004927644,0.695629076373514,0.1308920966103351,-0.003106731,2.713100704099247e-07,5.887769150003663e-08,-1.63E-08,3.00061348672227,0.10239006596101873,0.0018209127557979779,-0.143479488,-0.021207722,-0.002270324
0.1008249312557287,0.2680289766988526,0.010638483281932842,-1.156136739,0.8368686608427827,0.014175756892572555,-1.55642739,0.6968282986763716,0.06539864120364611,-7.141189525,2.7184698758730974e-07,2.9310198534915344e-08,-0.000778416,3.001552289026767,0.05122287504806224,-5.584745559,-0.143674257,-0.010638513,959.4754256149749
0.10999083409715857,0.2680292314091144,1.3588988906731992e-05,-0.580345926,0.8368681082349823,-3.01E-05,-0.77328577,0.6968279515559823,-1.88E-05,-3.567488606,2.7184737927399283e-07,-1.42E-05,-0.000776804,3.0015524945141685,1.1595592084301387e-05,-2.794186764,-0.143674512,17.567709337449543,1917.2181348480087
0.11915673693858844,0.2680292258095567,-3.05E-07,-0.000740587,0.8368681088292127,3.241524642039195e-08,0.0016426208167304526,0.6968279539997706,1.3330865082927802e-07,0.0010265053940904224,1.133578653167433e-08,-1.42E-05,0.0007752035904288979,3.001552501594908,3.8625298586225655e-07,-0.000631682,0.1783735769287702,35.13543178685312,-4.34E-05
0.12832263978001834,0.26802922580955624,1.269112468449407e-08,-10.13392573,0.8368681088292123,-1.35E-10,4.523290975142858,0.6968279539997706,1.558883022667601e-08,21.09913534132837,1.1335705263348927e-08,-4.43E-12,0.0027309104872244526,3.001552501594883,1.5722068091861274e-08,16.57575221342878,0.5004213964509923,17.567708542246063,-1906.505834
0.13748854262144822,0.2680292260422079,-0.185773463,-20.40876956,0.8368681088267449,0.08292012361859855,8.938661154347718,0.696827954285542,0.3867853824622415,42.169081076386945,1.1335705263348927e-08,3.585160857180192e-05,0.00418418730121215,3.001552501883122,0.3038638548767948,33.23026738536642,0.5004213962183406,0.18573730173684802,-937.913951
0.1466544454628781,0.2646236627904166,-0.374129585,-0.140883041,0.8383881844225871,0.1638617992118106,-0.107924508,0.703918428472039,0.7730354157059145,-0.029203756,6.685604270195711e-07,7.670370411332339e-05,0.0002727765509834279,3.0071228747365293,0.6091708202200775,0.07872138766398125,0.5038262965744909,0.37405224448845953,0.1406092718341667
0.15582034830430797,0.2611707551881661,-0.188356103,9.990050837652296,0.8398719914887396,0.08094167250834364,-4.633191726,0.7109990893122315,0.38625002487408217,-21.12777617,1.4174531042243643e-06,4.085209529927081e-05,-0.001635273,3.0127197029870647,0.30530696005853597,-16.49450716,0.5072784492795406,0.18831492358532037,-9.988399734
0.16498625114573784,0.2611707553068716,-0.190993914,-10.70960048,0.8398719914346557,0.07892702879755498,4.083620642664783,0.7109990888730304,0.385725128509452,20.984603859823,1.4174530997834722e-06,4.672619337220407e-05,0.0032482097713123236,3.012719702601947,0.30679672017375126,16.900909423430253,0.5072784491608395,0.19094684147622773,10.706331213465564
0.17415215398716774,0.257669491863322,-0.384682418,-0.146989142,0.8413188664437818,0.15580181261218934,-0.111950297,0.7180701274150629,0.7709357051641463,-0.028071503,2.274028601423339e-06,0.00010039764564413467,0.0003788638254068967,3.0183438408454286,0.6151311474724728,0.08387955779975885,0.5107788496732386,0.38458130696690723,0.14660917701430126
0.18331805682859761,0.2541188319667631,-0.193688491,10.268316306992634,0.8427281199884997,0.07687477770950579,-4.419524848,0.725131732414078,0.38521052717894494,-21.0686812,3.2579232307483608e-06,5.367145139982821e-05,-0.01516945,3.023996167266887,0.30833438392810064,-16.64871272,0.5143285189494171,0.1936344524205779,-10.25303429
0.1924839596700275,0.2541188320876717,-0.196445639,-11.01975145,0.8427281199306655,0.07478394189564144,3.8490884504774567,0.7251317319462993,0.3847087354535374,20.931410893382083,3.2579232192020413e-06,-0.000177686,-0.00937625,3.023996166856943,0.30993018103737013,17.08261275529779,0.5143285188285196,0.19662467475171294,11.029203057764486
0.2016498625114574,0.250517628685865,-0.395700433,-0.153238683,0.8440990446795289,0.1474355192397983,-0.116320843,0.732184138196911,0.7689210843445193,-0.027080764,6.222280468648478e-10,-0.000118212,0.012937045026128554,3.0296777471209175,0.6214895215137614,0.08886812700559858,0.517933004279421,0.39581965971231914,0.1402096962071501
0.21081576535288726,0.2468649286410316,-0.199254781,10.559266363564031,0.8454308792201211,0.0726515708139995,-4.198058378,0.7392274438499569,0.38421229615744557,-21.01224785,1.090881184495629e-06,5.947362583202942e-05,0.01027150703206614,3.0353891919992666,0.31155929427303647,-16.81448242,0.5215846079158215,0.19919497165743522,-10.5696128
0.21998166819431714,0.24686492876400967,-0.202130014,-11.34336444,0.8454308791582457,0.07047752880931968,3.6049713159899532,0.7392274433510346,0.38372863975996485,20.880190326231347,1.0908811800547369e-06,7.008312798872929e-05,0.005112434465996178,3.0353891915622198,0.31324969718875484,17.275143880457517,0.5215846077928479,0.2020595717555219,11.3382297731196
0.229147571035747,0.24315952050383993,-0.407199133,-0.160327477,0.8467228595832617,0.13873720447101057,-0.12098427,0.7462618827089846,0.7669838878390468,-0.025826587,2.3756314684320046e-06,0.00015319378102902627,0.0007106514215247161,3.0411316245783455,0.6282438750330276,0.09515873053354815,0.5252887247216056,0.40704519664587885,0.15961546109445005
0.23831347387717688,0.23940023337537797,-0.205069106,22.212541362618598,0.8479741826315914,0.06825966867336486,-7.568087004,0.7532876429447843,0.38325519179240664,-41.83887501,3.899199805701414e-06,8.311065175636845e-05,-0.025874913,3.046906036200772,0.31499412854592346,-34.27028079,0.5290464812419016,0.2049856113722854,-475.688124
0.24747937671860679,0.23940023350023454,-3.14E-06,11.186347996612819,0.8479741825653582,5.041273623884735e-07,-3.723537225,0.7532876424118702,1.7611172442366653e-06,-20.90647306,3.899199786605578e-06,-0.00032114,-0.022054275,3.046906035734091,7.746867994118389e-06,-17.18250567,0.5290464811170645,-8.313177058,-918.167332
0.2566452795600367,0.23940017578659978,-3.15E-06,8.290356349162642e-05,0.8479741918731563,5.078069077235625e-07,-3.00E-05,0.7532876752292434,1.7902046448359245e-06,-5.01E-05,-1.99E-06,-0.000321184,0.017515795288068924,3.0469061782148508,7.773445605163688e-06,-0.000374016,0.3766509348106397,-16.6266795,-0.017661774
0.26581118240146656,0.23940017578672546,-1.62E-06,-0.26596849,0.8479741918743757,-4.62E-08,0.19493182162908157,0.7532876752295539,8.431354367344213e-07,1.1122437707711301,-1.99E-06,-4.39E-08,0.01750158781393997,3.0469061782353855,8.904785566699047e-07,0.916957800346302,0.22424942332118558,-8.31350083,907.2515261895364
0.27497708524289644,0.23940014605798687,-0.004878831,-0.532343193,0.8479741910267098,0.0035739600824179264,0.3894001432789608,0.7532876906854384,0.02039122688239241,2.2244294005366845,-1.99E-06,-3.48E-07,-3.57E-05,3.0469061945389306,0.01681726566093609,1.8350290691586342,0.22424945305027988,0.004879180819342177,454.033940234594
0.2841429880843263,0.23931073800582192,-0.009760434,-0.000349286,0.8480397090161249,0.007138361585812803,-0.000699682,0.753661483238397,0.04077865066131545,-0.000199835,-2.00E-06,-6.99E-07,-1.34E-07,3.0472144690815988,0.03364028679677178,0.000499847076884776,0.2243388675158573,0.00976113577611153,0.0003494200330121966
0.2933088909257562,0.2392212196847785,-0.004885234,0.26583253025497383,0.8481050500841949,0.0035611336527191064,-0.195313785,0.7540352369853709,0.020387563553510568,-1.112372411,-2.00E-06,-3.51E-07,1.886940843134899e-05,3.0475228817396047,0.016826428760420686,-0.917058563,0.22442839229457157,0.004885586319489055,-0.265851484
0.30247479376718606,0.23922118284543714,-0.004887243,-0.266818453,0.8481049910262572,0.003557907223709167,0.19373171292803307,0.7540352240918069,0.020386855778830038,1.1120258713550135,-2.00E-06,-3.53E-07,-1.95E-05,3.0475229279039713,0.016828947414410943,0.9182940961629316,0.224428429134913,0.004887598025834694,0.2668380554884354
0.31164069660861593,0.23913162768900031,-0.009776498,-0.000329241,0.8481702729480576,0.007112585768723379,-0.000527982,0.7544089648639929,0.040773005741503485,-0.000115158,-2.01E-06,-7.09E-07,-1.34E-07,3.0478313867334528,0.03366041769099688,0.0004128243772428819,0.2245179907918371,0.009777209701495204,0.0003293754426828345
0.3208065994500458,0.23904196198321337,-0.004893279,0.266269710613832,0.8482353775664722,0.003548228355603422,-0.194612079,0.7547826669101663,0.020384744728127634,-1.112218168,-2.01E-06,-3.56E-07,1.9125769755602426e-05,3.0481399841402865,0.016836515230675708,-0.917606027,0.2246076630432814,0.004893636072446661,-0.266288921
0.3299725022914757,0.23904192505011101,-0.004895293,-0.267258143,0.8482353183807909,0.0035449949475941044,0.1930265863272118,0.7547826540432436,0.02038403840561871,1.1118723422117274,-2.01E-06,-3.58E-07,-1.98E-05,3.048140030459038,0.016839042315764274,0.9188456935306057,0.22460769997739982,0.004895652945490237,0.26727801539522456
0.3391384051329056,0.23895222241510883,-0.009792603,-0.000330079,0.8483003637249982,0.007086754227779624,-0.000529125,0.75515634314125,0.04076737244969917,-0.00011492,-2.02E-06,-7.18E-07,-1.37E-07,3.0484486741919046,0.033680615937011285,0.0004142052920240546,0.22469740920176884,0.009793324713972318,0.00033021672160733317
